Team,Batter,BatterID,vs,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
CHC,Michael Conforto,624424,10,Ray,592662,51,33,107,13,-10,47
MIL,Jackson Chourio,694192,10,Feltner,663372,50,33,67,22,18,13
CHC,Kevin Alcantara,682634,-2,Ray,592662,50,34,137,23,-8,59
CHC,Miguel Amaya,665804,10,Ray,592662,50,34,140,3,-2,43
MIL,Brice Turang,668930,10,Feltner,663372,49,34,71,47,22,1
MIL,Garrett Mitchell,669003,6,Feltner,663372,47,33,66,20,24,5
CHC,Pedro Ramirez,699393,-3,Ray,592662,46,29,131,17,-15,42
CHC,Seiya Suzuki,673548,10,Ray,592662,45,30,71,14,-5,47
SF,Casey Schmitt,669477,10,Cabrera,665795,42,30,37,31,20,12
CHC,Ian Happ,664023,9,Ray,592662,42,24,50,22,-8,35
CHC,Moises Ballesteros,694208,6,Ray,592662,42,24,100,17,-4,34
MIL,Blake Perkins,663368,6,Feltner,663372,41,27,48,30,16,11
CHC,Dansby Swanson,621020,9,Ray,592662,41,23,86,11,-11,27
PHI,Garrett Stubbs,596117,-1,Kay,641743,40,33,37,2,20,40
CHC,Carson Kelly,608348,10,Ray,592662,38,23,76,25,-10,42
MIL,Christian Yelich,592885,9,Feltner,663372,38,25,53,24,17,2
PHI,Steward Berroa,672642,-2,Kay,641743,38,33,36,-6,13,33
MIL,William Contreras,661388,10,Feltner,663372,38,28,63,17,10,17
PHI,Kyle Schwarber,656941,9,Kay,641743,37,33,2,11,18,30
SF,Eric Haase,606992,-1,Cabrera,665795,36,27,24,17,16,7
SF,Rafael Devers,646240,6,Cabrera,665795,36,24,22,35,9,10
SF,Willy Adames,642715,7,Cabrera,665795,36,23,32,34,15,0
CHC,Alex Bregman,608324,10,Ray,592662,35,20,92,1,-8,50
CHC,Michael Busch,683737,10,Ray,592662,35,18,79,-4,-10,40
MIL,Andrew Vaughn,683734,10,Feltner,663372,34,23,36,16,14,17
MIL,David Hamilton,666152,5,Feltner,663372,34,19,37,16,15,14
MIL,Gary Sanchez,596142,8,Feltner,663372,34,24,35,26,17,0
MIL,Jake Bauers,641343,10,Feltner,663372,34,20,25,15,21,12
MIL,Joey Ortiz,687401,8,Feltner,663372,34,21,46,23,11,8
CHC,Pete Crow-Armstrong,691718,3,Ray,592662,34,16,70,-12,-11,45
MIL,Luis Rengifo,650859,8,Feltner,663372,33,21,21,17,13,22
COL,Troy Johnston,687859,6,Sproat,687075,33,19,24,33,10,22
SF,Jonah Cox,813841,-8,Cabrera,665795,32,21,20,5,13,0
WAS,Daylen Lile,695734,10,Kelly,518876,31,32,41,61,7,-26
COL,Chad Stevens,677060,-6,Sproat,687075,30,12,17,16,12,27
COL,Sterlin Thompson,694514,-1,Sproat,687075,30,13,15,3,10,40
SF,Victor Bericoto,682674,-7,Cabrera,665795,30,20,14,4,14,8
SF,Drew Gilbert,687551,-1,Cabrera,665795,29,20,15,46,6,-8
CHC,Nico Hoerner,663538,10,Ray,592662,29,19,107,39,-6,30
SF,Daniel Susac,691740,-6,Cabrera,665795,28,17,33,16,3,4
WAS,Jose Tena,677588,5,Kelly,518876,27,26,15,44,10,-11
WAS,Andres Chaparro,665953,3,Kelly,518876,26,26,22,36,6,-11
WAS,Curtis Mead,678554,10,Kelly,518876,26,27,16,54,9,-14
TOR,Kazuma Okamoto,672960,3,Young,687064,26,24,45,-1,-2,-4
PHI,Rafael Marchan,665561,6,Kay,641743,26,23,12,4,12,43
PIT,Marcell Ozuna,542303,7,Perez,527048,25,26,-18,15,2,28
MIL,Sal Frelick,686217,9,Feltner,663372,25,16,18,8,15,4
SF,Bryce Eldridge,805811,-1,Cabrera,665795,24,11,30,13,5,2
WAS,C.J. Abrams,682928,10,Kelly,518876,24,27,18,44,9,-15
WAS,Dylan Crews,686611,5,Kelly,518876,24,20,32,49,1,-28
TOR,Jesus Sanchez,660821,9,Young,687064,24,22,35,7,-2,9
SF,Luis Arraez,650333,10,Cabrera,665795,24,15,33,21,14,4
SF,Matt Chapman,656305,6,Cabrera,665795,24,17,21,20,8,6
PIT,Oneil Cruz,665833,6,Perez,527048,24,25,8,20,-4,13
PHI,Bryce Harper,547180,10,Kay,641743,23,19,11,4,6,26
PHI,Bryson Stott,681082,9,Kay,641743,23,17,20,3,9,24
SF,Buddy Kennedy,671083,-5,Cabrera,665795,23,13,25,21,6,2
WAS,James Wood,695578,10,Kelly,518876,23,23,24,39,12,-13
ATL,Mike Yastrzemski,573262,9,Keller,656605,23,24,9,10,27,-8
STL,Nolan Gorman,669357,8,Singer,663903,23,24,47,23,4,-4
ATH,Alika Williams,675961,-3,Lambert,663567,22,17,81,14,1,31
ATL,Jorge Mateo,622761,2,Keller,656605,22,24,-19,9,18,4
WAS,Jacob Young,696285,10,Kelly,518876,21,19,36,44,5,-23
ATL,Michael Harris II M. Harris II,671739,9,Keller,656605,21,23,-11,24,16,-5
ATL,Eli White,642201,3,Keller,656605,20,21,-8,22,13,-8
PHI,J.T. Realmuto,592663,7,Kay,641743,20,17,19,-3,10,21
COL,Jake McCarthy,664983,5,Sproat,687075,20,6,13,6,8,23
PIT,Jared Triolo,669707,5,Perez,527048,20,20,-21,33,-10,20
WAS,Jorbit Vivas,678391,8,Kelly,518876,20,21,18,40,7,-15
COL,TJ Rumfield,681198,4,Sproat,687075,20,7,8,11,5,21
PHI,Trea Turner,607208,7,Kay,641743,20,16,-1,7,2,43
COL,Tyler Freeman,671289,8,Sproat,687075,20,11,17,0,2,36
PHI,Adolis Garcia,666969,2,Kay,641743,19,15,8,-16,8,29
ATL,Austin Wynns,642851,4,Keller,656605,19,22,-11,18,21,-27
WAS,Drew Millas,686452,4,Kelly,518876,19,21,13,29,9,-20
WAS,Luis Garcia,671277,10,Kelly,518876,19,19,13,42,1,-15
STL,Thomas Saggese,695336,3,Singer,663903,19,21,43,15,1,3
ATL,Austin Riley,663586,2,Keller,656605,18,18,-11,17,17,-11
SF,Jung Hoo Lee J. Hoo Lee,808982,9,Cabrera,665795,18,12,17,13,11,3
PHI,Justin Crawford,702222,1,Kay,641743,18,12,26,-4,9,17
PIT,Brandon Lowe,664040,5,Perez,527048,17,17,11,12,-17,20
PIT,Bryan Reynolds,668804,10,Perez,527048,17,18,-7,16,-2,14
TOR,Charles McAdoo,807727,-5,Young,687064,17,16,13,-2,4,-10
PHI,Edmundo Sosa,624641,5,Kay,641743,17,12,2,-7,9,40
PIT,Jhostynxon Garcia,691373,-6,Perez,527048,17,19,-12,29,-10,11
ARI,Ryan Waldschmidt,814439,-8,Griffin,656492,17,17,-1,7,-4,17
PHI,Alec Bohm,664761,9,Kay,641743,16,12,20,-4,8,22
COL,Brett Sullivan,664954,-5,Sproat,687075,16,0,-4,10,5,24
ATL,Ha-seong Kim,673490,8,Keller,656605,16,20,-12,14,17,-11
STL,Jimmy Crooks,699625,-2,Singer,663903,16,17,44,16,2,-9
ATL,Mauricio Dubon,643289,8,Keller,656605,16,20,-27,3,28,-10
ATL,Ronald Acuna Jr. R. Acuna Jr.,660670,10,Keller,656605,16,16,-17,24,31,-12
TOR,Tyler Heineman,623168,-2,Young,687064,16,12,45,19,-12,-15
TOR,Yohendrick Pinango,682818,-3,Young,687064,16,13,19,2,-3,-3
TOR,Andres Gimenez,665926,2,Young,687064,15,13,37,1,-5,0
ATL,Dominic Smith,642086,9,Keller,656605,15,17,-4,15,14,-18
COL,Edouard Julien,666397,3,Sproat,687075,15,2,0,-1,9,15
COL,Ezequiel Tovar,678662,-4,Sproat,687075,15,-1,0,17,10,2
TOR,Myles Straw,664702,6,Young,687064,15,11,32,9,-4,2
WAS,Nasim Nunez,683083,2,Kelly,518876,15,14,19,15,5,-19
SEA,Rob Refsnyder,608701,7,Valdez,664285,15,16,-11,1,16,12
PIT,Ryan O'Hearn,656811,8,Perez,527048,15,17,6,15,-10,13
SEA,Victor Robles,645302,6,Valdez,664285,15,15,-23,-5,14,36
TOR,Brandon Valenzuela,678218,2,Young,687064,14,12,22,-4,-2,-1
COL,Hunter Goodman,696100,2,Sproat,687075,14,0,5,14,3,16
COL,Kyle Karros,691720,-2,Sproat,687075,14,4,7,6,-2,23
SEA,Patrick Wisdom,621550,-1,Valdez,664285,14,17,-5,2,5,26
SEA,Randy Arozarena,668227,7,Valdez,664285,14,16,-25,-4,19,24
PHI,Brandon Marsh,669016,4,Kay,641743,13,8,10,6,-4,17
COL,Braxton Fulford,690924,-7,Sproat,687075,13,-4,14,0,1,16
CIN,Edwin Arroyo,695490,-7,Leahy,681517,13,14,14,10,10,3
WAS,Keibert Ruiz,660688,9,Kelly,518876,13,14,19,26,2,-14
TOR,Nathan Lukes,664770,7,Young,687064,13,12,28,14,0,-20
PIT,Spencer Horwitz,687462,10,Perez,527048,13,14,-20,17,-7,19
PIT,Tyler Callihan,682997,-8,Perez,527048,13,14,3,20,-9,-11
CHW,Derek Hill,656537,-7,Luzardo,666200,12,5,12,-14,13,2
CIN,Eugenio Suarez,553993,7,Leahy,681517,12,12,20,7,11,5
PIT,Jake Mangum,663968,3,Perez,527048,12,16,-13,24,-3,-5
STL,Jordan Walker,691023,8,Singer,663903,12,13,18,23,1,0
SEA,Julio Rodriguez,677594,9,Valdez,664285,12,16,-10,-3,5,42
ATL,Matt Olson,621566,9,Keller,656605,12,12,-14,-3,24,-5
PIT,Nick Gonzales,693304,4,Perez,527048,12,14,-27,17,-1,19
ATL,Sandy Leon,506702,-8,Keller,656605,12,15,-13,7,11,-24
COL,Willi Castro,650489,-3,Sproat,687075,12,-2,0,5,6,18
PIT,Endy Rodriguez,682848,-3,Perez,527048,11,14,-17,4,-9,13
KC,Kyle Isbel,664728,3,Matthews,805673,11,5,-11,38,13,-21
KC,Michael Massey,686681,6,Matthews,805673,11,4,10,24,16,-20
STL,Pedro Pages,686780,6,Singer,663903,11,14,15,12,10,-11
ARI,Aramis Garcia,605244,-8,Griffin,656492,10,10,17,17,-11,-8
TOR,Daulton Varsho,662139,1,Young,687064,10,9,22,-11,-8,2
PIT,Henry Davis,680779,3,Perez,527048,10,14,-15,21,-11,10
STL,Ivan Herrera,671056,10,Singer,663903,10,11,36,26,0,-6
KC,Vinnie Pasquantino,686469,9,Matthews,805673,10,4,10,41,12,-22
BAL,Adley Rutschman,668939,7,Yesavage,702056,9,5,57,-21,-20,18
CIN,Blake Dunn,694362,-3,Leahy,681517,9,10,36,0,8,3
CHW,Edgar Quero,700337,-2,Luzardo,666200,9,1,21,-10,7,0
TOR,George Springer,543807,7,Young,687064,9,9,2,2,-3,-2
ATH,Jonah Heim,641680,7,Lambert,663567,9,7,37,-2,-6,30
STL,Nelson Velazquez,676369,8,Singer,663903,9,9,9,21,4,1
MIN,Trevor Larnach,663616,4,Wacha,608379,9,3,8,19,10,-1
CIN,Matt McLain,680574,4,Leahy,681517,8,9,31,1,8,-2
ATL,Ozzie Albies,645277,9,Keller,656605,8,10,-4,-3,13,-14
KC,Salvador Perez,521692,7,Matthews,805673,8,4,15,17,10,-19
ATH,Tyler Soderstrom,691016,10,Lambert,663567,8,7,7,8,-5,34
CHW,Chase Meidroth,805367,1,Luzardo,666200,7,2,28,-9,13,-14
BAL,Colton Cowser,681297,-4,Yesavage,702056,7,4,29,-28,-28,24
SEA,J.P. Crawford,641487,10,Valdez,664285,7,12,-15,0,11,5
