airouts,atbats,avg,babip,baseonballs,batter,batter_id,doubles,gamesplayed,groundouts,groundoutstoairouts,hits,leftonbase,numberofpitches,obp,ops,pitcher,pitcher_id,plateappearances,slg,strikeouts,totalbases,year
1,2,.000,.000,,Rodolfo Duran,660710,,1,,0.00,,1,8,.000,.000,Leahy,681517,2,.000,1,,2026
,1,.000,.---,1,Sung-Mun Song,823550,,1,,,,,8,.500,.500,Leahy,681517,2,.000,1,,2026
1,6,.167,.250,,Manny Machado,592518,1,4,2,2.00,1,4,18,.167,.500,Leahy,681517,6,.333,2,2,
1,1,.000,.000,1,Gavin Sheets,657757,,1,,0.00,,,14,.500,.500,Leahy,681517,2,.000,,,2026
,1,.000,.000,,Jackson Merrill,701538,,1,1,1.00,,1,1,.000,.000,Leahy,681517,1,.000,,,2025
,1,1.000,1.000,2,Jackson Merrill,701538,,1,,,1,,15,1.000,2.000,Leahy,681517,3,1.000,,1,2026
,1,.000,.000,,Ty France,664034,,1,1,1.00,,,2,.000,.000,Leahy,681517,1,.000,,,2024
1,1,.000,.000,,Ty France,664034,,1,,0.00,,2,3,.000,.000,Leahy,681517,1,.000,,,2025
1,2,.000,.000,,Ty France,664034,,1,1,1.00,,1,10,.000,.000,Leahy,681517,2,.000,,,2026
1,3,.333,.333,,Xander Bogaerts,593428,1,2,1,1.00,1,3,17,.333,1.000,Leahy,681517,3,.667,,2,
1,2,.000,.000,,Fernando Tatis Jr. F. Tatis Jr.,665487,,2,1,1.00,,,2,.000,.000,Leahy,681517,2,.000,,,2025
1,3,.000,.000,,Fernando Tatis Jr. F. Tatis Jr.,665487,,1,1,1.00,,4,9,.000,.000,Leahy,681517,3,.000,1,,2026
