game_id,time,away_team,home_team,starter_away,starter_home,runs_away,runs_home,win_away,win_home,ml_away,ml_home,f5_runs_away,f5_runs_home,f5_lead_away,f5_lead_home,total_5_5,total_6_5,total_7_5,total_8_5,total_9_5,total_10_5,total_11_5,total_12_5,under,over,YRFI,lineups_final
777968,12:05,Chicago Cubs,New York Mets,Matthew Boyd,Griffin Canning,3.94,4.07,(+113) 46.9%,53.1% (-113),+114                            (Pinnacle),-124                           (Pinnacle),2.29,2.32,(+144) 41.0%,42.2% (+137),-232,-162,+101,+143,+215,+297,+429,+590,"Under 8.5, -112 (Pinnacle)","Over 8.5, 100 (BetMGM)",YRFI: 47.8% (+109),Yes
777967,1:35,Atlanta Braves,Pittsburgh Pirates,Chris Sale,Carmen Mlodzinski,5.17,3.73,(-161) 61.7%,38.3% (+161),-218                           (Pinnacle),+200                            (ESPN BET),2.79,2.14,(+100) 49.9%,34.4% (+191),-337,-228,-136,+101,+156,+206,+313,+426,"Under 7.5, 110 (Pinnacle)","Over 7.5, -123 (Pinnacle)",YRFI: 49.4% (+102),Yes
777962,1:35,St. Louis Cardinals,Washington Nationals,Miles Mikolas,MacKenzie Gore,4.21,5.27,(+177) 36.1%,63.9% (-177),+125                            (BetMGM),-130                           (Caesars),2.07,3.25,(+240) 29.4%,56.9% (-132),-415,-283,-173,-128,+124,+167,+253,+337,"Under 8.5, 109 (Pinnacle)","Over 8.5, -120 (ESPN BET)",YRFI: 51.5% (-106),Yes
777964,1:40,Milwaukee Brewers,Tampa Bay Rays,Chad Patrick,Drew Rasmussen,4.25,4.56,(+126) 44.2%,55.8% (-126),+125                            (BetMGM),-134                           (Pinnacle),2.08,2.77,(+200) 33.3%,50.2% (-101),-303,-209,-130,+108,+165,+223,+317,+429,"Under 8.5, 107 (Pinnacle)","Over 8.5, -120 (ESPN BET)",YRFI: 48.8% (+105),Yes
777969,1:40,Texas Rangers,Detroit Tigers,Nathan Eovaldi,Reese Olson,4.10,3.98,(+108) 48.1%,51.9% (-108),+106                            (Pinnacle),-115                           (Pinnacle),2.32,2.19,(+131) 43.3%,41.1% (+143),-245,-169,-102,+140,+222,+315,+488,+646,"Under 7.5, -124 (Pinnacle)","Over 7.5, 115 (ESPN BET)",YRFI: 48.3% (+107),Yes
777965,2:10,Boston Red Sox,Kansas City Royals,Lucas Giolito,Seth Lugo,4.88,5.20,(+122) 45.1%,54.9% (-122),+115                            (Pinnacle),-121                           (BetRivers),2.72,3.12,(+153) 39.5%,47.5% (+111),-554,-367,-219,-157,+100,+134,+204,+269,"Under 8.5, 110 (ESPN BET)","Over 8.5, -115 (BetMGM)",YRFI: 55.4% (-124),Yes
777966,2:10,Miami Marlins,Chicago White Sox,Sandy Alcantara,Sean Burke,4.33,4.20,(+103) 49.2%,50.8% (-103),-133                           (Pinnacle),+123                            (Pinnacle),2.41,2.55,(+143) 41.2%,44.0% (+127),-294,-198,-119,+118,+179,+258,+383,+499,"Under 7.5, 110 (BetMGM)","Over 7.5, -122 (Pinnacle)",YRFI: 51.4% (-106),Yes
777963,2:10,Cincinnati Reds,Houston Astros,Chase Petty,Ronel Blanco,3.72,4.63,(+165) 37.8%,62.2% (-165),+132                            (BetRivers),-140                           (Caesars),2.17,2.82,(+187) 34.8%,50.1% (-100),-276,-192,-114,+123,+192,+264,+398,+549,"Under 8.5, -110 (Caesars)","Over 8.5, -100 (Pinnacle)",YRFI: 49.1% (+104),Yes
777956,2:10,San Francisco Giants,Minnesota Twins,Landen Roupp,Pablo Lopez,4.28,4.61,(+130) 43.5%,56.5% (-130),+140                            (Pinnacle),-148                           (BetRivers),2.46,2.73,(+158) 38.7%,45.2% (+121),-350,-232,-138,+102,+156,+213,+315,+429,"Under 8.5, -110 (Caesars)","Over 8.5, 103 (Pinnacle)",YRFI: 50.8% (-103),Yes
777955,3:10,San Diego Padres,Colorado Rockies,Nick Pivetta,German Marquez,7.78,5.25,(-209) 67.6%,32.4% (+209),-294                           (Pinnacle),+275                            (BetMGM),4.53,2.88,(-158) 61.2%,28.2% (+255),-1595,-1036,-571,-405,-268,-199,-139,-107,"Under 11.5, -107 (Pinnacle)","Over 11.5, -105 (Pinnacle)",YRFI: 62.2% (-165),Yes
