Pitcher,2K,3K,4K,5K,6K,7K,8K,9K,10K
Bryce Miller,-1900.0,-669.0,-270.0,-127.0,163.0,355.0,809.0,1900.0,4900.0
C. Mlodzinski,-733.0,-245.0,-100.0,233.0,567.0,1329.0,3233.0,9900.0,
Chad Patrick,-1567.0,-525.0,-223.0,-100.0,203.0,456.0,1011.0,2400.0,4900.0
Chase Petty,-900.0,-317.0,-138.0,156.0,355.0,809.0,1900.0,4900.0,9900.0
Chris Sale,-9900.0,-2400.0,-1011.0,-488.0,-245.0,-133.0,138.0,270.0,567.0
Drew Rasmussen,-3233.0,-900.0,-376.0,-186.0,104.0,212.0,426.0,900.0,2400.0
G. Canning,-2400.0,-733.0,-300.0,-138.0,156.0,335.0,733.0,1567.0,3233.0
German Marquez,-163.0,178.0,488.0,1329.0,4900.0,,,,
Jose Urena,-257.0,113.0,285.0,809.0,2400.0,9900.0,,,
Landen Roupp,-1150.0,-426.0,-178.0,122.0,245.0,488.0,1011.0,3233.0,9900.0
Lucas Giolito,-355.0,-127.0,186.0,426.0,1011.0,3233.0,9900.0,,
Luis Ortiz,-1900.0,-669.0,-285.0,-127.0,156.0,317.0,733.0,1567.0,4900.0
Luis Severino,,,,,,,,,
MacKenzie Gore,,-4900.0,-1567.0,-614.0,-300.0,-150.0,127.0,245.0,488.0
Matthew Boyd,-2400.0,-809.0,-335.0,-150.0,133.0,270.0,567.0,1150.0,3233.0
Miles Mikolas,-257.0,122.0,300.0,809.0,2400.0,9900.0,,,
Nathan Eovaldi,-3233.0,-1150.0,-456.0,-213.0,-104.0,186.0,355.0,733.0,1567.0
Nick Pivetta,-3233.0,-1011.0,-456.0,-213.0,-104.0,186.0,376.0,809.0,1900.0
Pablo Lopez,-4900.0,-1329.0,-488.0,-223.0,-108.0,194.0,376.0,809.0,1900.0
Reese Olson,-2400.0,-669.0,-285.0,-133.0,163.0,335.0,733.0,1567.0,3233.0
Ronel Blanco,-4900.0,-1329.0,-525.0,-233.0,-113.0,178.0,355.0,733.0,1567.0
S. Alcantara,-809.0,-285.0,-117.0,194.0,426.0,1011.0,2400.0,9900.0,
Sean Burke,-1329.0,-567.0,-257.0,-127.0,156.0,300.0,614.0,1329.0,3233.0
Seth Lugo,-900.0,-317.0,-127.0,170.0,400.0,1011.0,2400.0,9900.0,
Tony Gonsolin,-1011.0,-335.0,-144.0,150.0,335.0,733.0,1567.0,3233.0,9900.0
Tyler Anderson,,,,,,,,,
Zac Gallen,-3233.0,-1329.0,-669.0,-317.0,-163.0,113.0,223.0,426.0,900.0
Zach Eflin,,,,,,,,,
Zack Wheeler,,-4900.0,-1567.0,-614.0,-270.0,-133.0,150.0,285.0,567.0
