game_id,time,away_team,home_team,starter_away,starter_home,runs_away,runs_home,win_away,win_home,ml_away,ml_home,f5_runs_away,f5_runs_home,f5_lead_away,f5_lead_home,total_5_5,total_6_5,total_7_5,total_8_5,total_9_5,total_10_5,total_11_5,total_12_5,under,over,YRFI,lineups_final
777420,12:10,Detroit Tigers,Tampa Bay Rays,Sawyer Gipson-Long,Ryan Pepiot,4.14,4.58,(+130) 43.4%,56.6% (-130),+111                            (Pinnacle),-122                           (Pinnacle),2.16,2.75,(+189) 34.6%,49.7% (+101),-320,-224,-137,+102,+168,+228,+339,+449,"Under 8.5, 110 (ESPN BET)","Over 8.5, -118 (Pinnacle)",YRFI: 52.0% (-108),No
777422,1:05,Baltimore Orioles,New York Yankees,Zach Eflin,Clarke Schmidt,4.17,5.42,(+182) 35.4%,64.6% (-182),+149                            (Pinnacle),-166                           (Pinnacle),2.27,3.34,(+236) 29.8%,56.5% (-130),-456,-302,-191,-134,+116,+156,+230,+317,"Under 9.5, -115 (Caesars)","Over 9.5, 104 (Pinnacle)",YRFI: 54.9% (-122),No
777412,2:10,Milwaukee Brewers,Minnesota Twins,Jose Quintana,Simeon Woods Rich.,5.15,5.26,(+119) 45.7%,54.3% (-119),+116                            (FanDuel),-125                           (Pinnacle),3.13,3.26,(+134) 42.8%,45.7% (+119),-646,-421,-246,-177,-117,+114,+170,+231,"Under 9.5, -120 (ESPN BET)","Over 9.5, 110 (Pinnacle)",YRFI: 56.9% (-132),No
777415,2:15,Cincinnati Reds,St. Louis Cardinals,Brent Suter,Sonny Gray,4.14,4.70,(+140) 41.6%,58.4% (-140),+165                            (BetMGM),-185                           (ESPN BET),2.26,3.04,(+201) 33.2%,52.0% (-108),-346,-228,-134,+102,+158,+221,+322,+432,"Under 8.5, 110 (ESPN BET)","Over 8.5, -130 (ESPN BET)",YRFI: 51.6% (-107),No
777419,2:20,Seattle Mariners,Chicago Cubs,Emerson Hancock,Cade Horton,5.92,6.65,(+142) 41.3%,58.7% (-142),+150                            (ESPN BET),-162                           (FanDuel),3.39,4.26,(+180) 35.7%,53.0% (-113),-1393,-931,-576,-390,-246,-181,-121,+108,"Under 11.5, 114 (FanDuel)","Over 11.5, -130 (ESPN BET)",YRFI: 63.2% (-172),No
777418,3:07,Chicago White Sox,Toronto Blue Jays,Aaron Civale,Jose Berrios,4.13,4.93,(+166) 37.6%,62.4% (-166),+184                            (Pinnacle),-205                           (FanDuel),2.33,2.70,(+174) 36.5%,47.6% (+110),-348,-231,-139,-104,+144,+196,+283,+381,"Under 8.5, 102 (Pinnacle)","Over 8.5, -115 (Caesars)",YRFI: 51.2% (-105),No
777417,4:05,Boston Red Sox,San Francisco Giants,Brayan Bello,Landen Roupp,3.63,4.46,(+146) 40.7%,59.3% (-146),+120                            (ESPN BET),-131                           (Pinnacle),2.04,2.75,(+192) 34.2%,50.6% (-102),-240,-169,-103,+141,+216,+300,+435,+619,"Under 7.5, 102 (Pinnacle)","Over 7.5, -114 (Pinnacle)",YRFI: 49.6% (+102),No
777421,4:05,Texas Rangers,Pittsburgh Pirates,Kumar Rocker,Mitch Keller,4.52,5.05,(+135) 42.5%,57.5% (-135),-105                           (Pinnacle),-104                           (FanDuel),2.40,3.18,(+190) 34.5%,52.9% (-112),-441,-291,-177,-124,+119,+162,+242,+329,"Under 8.5, -105 (ESPN BET)","Over 8.5, -104 (Pinnacle)",YRFI: 55.3% (-124),No
777424,4:10,Atlanta Braves,Miami Marlins,Grant Holmes,Eury Perez,4.93,3.80,(-143) 58.9%,41.1% (+143),-143                           (Pinnacle),+130                            (Caesars),2.67,2.11,(+104) 49.1%,36.2% (+176),-326,-214,-125,+111,+169,+237,+352,+459,"Under 8.5, -108 (Pinnacle)","Over 8.5, 100 (FanDuel)",YRFI: 48.7% (+105),No
777423,7:15,New York Mets,Philadelphia Phillies,Griffin Canning,Mick Abel,5.11,5.17,(+115) 46.6%,53.4% (-115),+102                            (FanDuel),-111                           (Pinnacle),2.80,3.16,(+151) 39.8%,47.5% (+111),-562,-374,-230,-167,-108,+123,+180,+244,"Under 9.5, 101 (Pinnacle)","Over 9.5, -112 (FanDuel)",YRFI: 54.2% (-118),No
777413,7:15,Kansas City Royals,San Diego Padres,Noah Cameron,Dylan Cease,3.51,4.08,(+149) 40.1%,59.9% (-149),+148                            (Pinnacle),-160                           (ESPN BET),1.71,2.43,(+213) 32.0%,51.9% (-108),-194,-136,+122,+175,+266,+376,+571,+843,"Under 7.5, -115 (Pinnacle)","Over 7.5, 102 (Pinnacle)",YRFI: 44.1% (+127),No
777410,9:10,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,Carson Palmquist,7.41,4.94,(-208) 67.5%,32.5% (+208),-196                           (Pinnacle),+175                            (BetRivers),4.41,2.63,(-175) 63.6%,25.8% (+288),-1270,-801,-478,-333,-215,-162,-112,+120,"Under 12.5, -119 (Pinnacle)","Over 12.5, 106 (Pinnacle)",YRFI: 61.0% (-156),No
777414,9:38,Houston Astros,Los Angeles Angels,Brandon Walter,Jose Soriano,4.11,4.14,(+112) 47.1%,52.9% (-112),-112                           (Pinnacle),+101                            (Pinnacle),2.20,2.48,(+160) 38.5%,45.2% (+121),-255,-176,-107,+129,+199,+273,+418,+590,"Under 8.5, -108 (BetRivers)","Over 8.5, -102 (Pinnacle)",YRFI: 47.5% (+111),No
777411,10:05,Cleveland Guardians,Oakland Athletics,Logan Allen,Mitch Spence,4.73,4.67,(+106) 48.5%,51.5% (-106),-112                           (Pinnacle),+104                            (FanDuel),2.46,2.98,(+179) 35.8%,49.8% (+101),-410,-279,-166,-117,+125,+169,+246,+337,"Under 9.5, -110 (FanDuel)","Over 9.5, -101 (Pinnacle)",YRFI: 52.3% (-110),No
777416,10:10,Washington Nationals,Los Angeles Dodgers,Jake Irvin,Dustin May,3.68,5.58,(+240) 29.4%,70.6% (-240),+232                            (Pinnacle),-267                           (Pinnacle),2.24,3.31,(+224) 30.9%,55.6% (-125),-395,-273,-165,-118,+136,+187,+277,+376,"Under 9.5, -120 (BetRivers)","Over 9.5, 110 (ESPN BET)",YRFI: 56.5% (-130),No
