game_id,away_team,away_score,time,home_team,home_score
777420,Detroit Tigers,4.14,12:10,Tampa Bay Rays,4.58
777422,Baltimore Orioles,4.17,1:05,New York Yankees,5.42
777412,Milwaukee Brewers,5.15,2:10,Minnesota Twins,5.26
777415,Cincinnati Reds,4.14,2:15,St. Louis Cardinals,4.70
777419,Seattle Mariners,5.92,2:20,Chicago Cubs,6.65
777418,Chicago White Sox,4.13,3:07,Toronto Blue Jays,4.93
777417,Boston Red Sox,3.63,4:05,San Francisco Giants,4.46
777421,Texas Rangers,4.52,4:05,Pittsburgh Pirates,5.05
777424,Atlanta Braves,4.93,4:10,Miami Marlins,3.80
777423,New York Mets,5.11,7:15,Philadelphia Phillies,5.17
777413,Kansas City Royals,3.51,7:15,San Diego Padres,4.08
777410,Arizona Diamondbacks,7.41,9:10,Colorado Rockies,4.94
777414,Houston Astros,4.11,9:38,Los Angeles Angels,4.14
777411,Cleveland Guardians,4.73,10:05,Oakland Athletics,4.67
777416,Washington Nationals,3.68,10:10,Los Angeles Dodgers,5.58
